Materials;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Iron & steel;1,38;1,31;1,35;1,33;1,30;1,45;1,50;1,47;1,69;1,93;2,07;2,33;2,60;2,78;2,80;3,02;3,30;3,51;3,56;3,70;3,67;3,58
Aluminium;0,28;0,28;0,24;0,25;0,31;0,33;0,34;0,35;0,39;0,41;0,40;0,43;0,50;0,50;0,47;0,55;0,58;0,60;0,62;0,62;0,62;0,54
Other metals;0,27;0,25;0,24;0,25;0,25;0,27;0,25;0,26;0,27;0,30;0,32;0,36;0,39;0,45;0,39;0,47;0,49;0,48;0,48;0,48;0,48;0,37
Cement;1,03;1,08;1,24;1,22;1,26;1,28;1,36;1,42;1,56;1,72;1,88;2,02;2,21;2,17;2,25;2,47;2,61;2,76;2,79;2,86;2,87;2,79
Glass;0,16;0,16;0,17;0,16;0,17;0,20;0,19;0,19;0,21;0,24;0,26;0,28;0,31;0,34;0,35;0,39;0,42;0,44;0,44;0,43;0,43;0,38
Other minerals;0,60;0,58;0,47;0,51;0,48;0,50;0,51;0,53;0,59;0,69;0,74;0,80;0,85;0,84;0,87;0,97;1,03;1,07;1,07;1,06;1,07;1,00
Wood products;0,70;0,69;0,64;0,65;0,67;0,76;0,78;0,78;0,77;0,80;0,82;0,86;0,89;0,92;0,85;0,94;0,97;0,94;0,93;0,88;0,87;0,80
Plastic and rubber;0,71;0,74;0,73;0,73;0,75;0,85;0,88;0,85;0,91;1,03;1,13;1,25;1,37;1,42;1,29;1,34;1,41;1,48;1,47;1,44;1,45;1,84
